"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1155,2160-3251,JBJS Case Connect,0.99,0.04,0.99,135,40,33,16,25,21,,,,,,,,A1157:S1157
1156,1540-8175,Echocardiography,0.81,0.12,0.47,135,19,18,18,45,35,,,,,,,,A1158:S1158
1157,1879-3231,Theriogenology,0.76,0.26,0.00,135,30,23,23,27,32,,,,,,,,A1159:S1159
1158,1468-3296,Thorax,0.02,0.29,0.96,135,18,38,27,28,24,,,,,,,,A1160:S1160
1159,2057-5858,Microb Genom,0.92,0.99,0.00,135,30,29,14,27,35,,,,,,,,A1161:S1161
1160,1745-7254,Acta Pharmacol Sin,0.21,0.00,0.07,135,33,26,26,18,32,,,,,,,,A1162:S1162
1161,1573-7330,J Assist Reprod Genet,0.30,0.05,0.16,135,30,24,24,22,35,,,,,,,,A1163:S1163
1162,2050-2974,J Eat Disord,0.00,1.00,0.48,135,24,17,30,29,35,,,,,,,,A1164:S1164
1163,1980-5322,Clinics (Sao Paulo),0.00,1.00,0.00,135,2,28,32,47,26,,,,,,,,A1165:S1165
1164,1432-2048,Planta,0.96,0.37,0.87,134,26,24,38,24,22,,,,,,,,A1166:S1166
1165,1449-1907,Int J Med Sci,1.00,1.00,0.00,134,30,,30,29,45,,,,,,,,A1167:S1167
1166,1530-891X,Endocr Pract,0.06,0.25,0.00,134,17,40,12,35,30,,,,,,,,A1168:S1168
1167,1095-9998,Food Microbiol,0.98,0.29,0.00,134,22,24,,34,54,,,,,,,,A1169:S1169
1168,1471-2105,BMC Bioinformatics,0.19,0.99,0.10,134,28,24,23,32,27,,,,,,,,A1170:S1170
1169,1473-0480,Br J Sports Med,0.19,0.18,0.96,134,27,28,22,30,27,,,,,,,,A1171:S1171
1170,1879-1484,Atherosclerosis,0.59,0.47,0.00,134,16,31,25,25,37,,,,,,,,A1172:S1172
1171,2168-6262,JAMA Surg,0.15,0.14,0.00,134,25,32,30,24,23,,,,,,,,A1173:S1173
1172,1473-5571,AIDS,0.18,0.11,0.00,134,34,26,24,23,27,,,,,,,,A1174:S1174
1173,1618-1255,Odontology,0.00,0.00,0.86,134,37,28,21,27,21,,,,,,,,A1175:S1175
1174,1878-3562,Dig Liver Dis,0.41,1.00,0.00,133,38,37,19,16,23,,,,,,,,A1176:S1176
1175,1532-2122,Eur J Oncol Nurs,0.67,0.35,0.00,133,40,34,22,14,23,,,,,,,,A1177:S1177
1176,1873-2496,Urol Oncol,0.55,0.20,0.00,133,20,29,24,24,36,,,,,,,,A1178:S1178
1177,1759-7390,Br J Hosp Med (Lond),0.88,1.00,0.00,133,30,27,25,24,27,,,,,,,,A1179:S1179
1178,1873-3727,Adv Colloid Interface Sci,0.20,0.20,0.00,133,18,38,21,29,27,,,,,,,,A1180:S1180
1179,2730-6151,ISME Commun,0.00,0.98,0.95,133,18,28,17,30,40,,,,,,,,A1181:S1181
1180,0972-8988,Vet World,0.00,1.00,0.00,133,,40,31,62,,,,,,,,,A1182:S1182
1181,1879-1123,J Am Soc Mass Spectrom,0.50,0.25,0.94,133,26,34,25,28,20,,,,,,,,A1183:S1183
1182,1578-1275,Aten Primaria,0.23,1.00,0.00,133,45,36,7,24,21,,,,,,,,A1184:S1184
1183,1940-2465,Int J Surg Pathol,0.00,0.03,1.00,133,15,13,36,38,31,,,,,,,,A1185:S1185
1184,2193-9616,In Silico Pharmacol,0.00,0.08,0.29,133,38,22,26,22,25,,,,,,,,A1186:S1186
1185,2055-5008,NPJ Biofilms Microbiomes,0.46,1.00,0.08,133,33,20,23,24,33,,,,,,,,A1187:S1187
1186,1678-4405,Braz J Microbiol,0.37,0.38,0.93,133,20,18,34,31,30,,,,,,,,A1188:S1188
1187,1861-6429,Int J Comput Assist Radiol Surg,0.02,0.01,0.89,133,10,8,15,46,54,,,,,,,,A1189:S1189
1188,2168-6173,JAMA Ophthalmol,0.15,0.14,0.00,132,26,26,23,28,29,,,,,,,,A1190:S1190
1189,1759-6653,Genome Biol Evol,0.89,0.98,0.98,132,24,25,31,30,22,,,,,,,,A1191:S1191
1190,1873-5800,Knee,0.41,0.18,0.00,132,18,33,22,32,27,,,,,,,,A1192:S1192
1191,1478-9523,Palliat Support Care,0.62,0.45,0.98,132,30,26,19,34,23,,,,,,,,A1193:S1193
1192,1435-2451,Langenbecks Arch Surg,0.19,0.58,0.35,132,24,23,29,32,24,,,,,,,,A1194:S1194
1193,1097-6760,Ann Emerg Med,0.03,0.14,0.00,132,33,28,33,12,26,,,,,,,,A1195:S1195
1194,1178-7007,Diabetes Metab Syndr Obes,0.00,0.98,0.73,132,12,25,58,21,16,,,,,,,,A1196:S1196
1195,1751-7370,ISME J,0.58,0.99,0.92,132,13,29,29,33,28,,,,,,,,A1197:S1197
1196,2589-5141,J Hand Surg Glob Online,0.00,1.00,0.00,132,19,30,30,42,11,,,,,,,,A1198:S1198
1197,1879-0720,Eur J Pharm Sci,0.67,0.99,0.00,132,30,29,27,20,26,,,,,,,,A1199:S1199
1198,1753-4887,Nutr Rev,0.16,0.21,0.99,132,24,26,19,17,46,,,,,,,,A1200:S1200
1199,2379-5077,mSystems,0.59,0.98,1.00,132,24,15,41,25,27,,,,,,,,A1201:S1201
1200,1522-1601,J Appl Physiol (1985),0.69,1.00,0.96,132,25,23,28,26,30,,,,,,,,A1202:S1202
1201,1436-6215,Eur J Nutr,0.38,0.69,0.74,131,20,37,39,15,20,,,,,,,,A1203:S1203
1202,2314-6753,J Diabetes Res,0.96,1.00,0.96,131,32,10,28,42,19,,,,,,,,A1204:S1204
1203,1097-6833,J Pediatr,0.03,0.34,0.00,131,26,28,27,22,28,,,,,,,,A1205:S1205
1204,1520-4898,Acc Chem Res,0.22,0.18,1.00,131,22,34,28,23,24,,,,,,,,A1206:S1206
1205,1941-6636,J Gastrointest Cancer,0.50,0.26,0.31,131,29,25,29,20,28,,,,,,,,A1207:S1207
1206,1314-2828,Biodivers Data J,0.00,0.98,0.93,131,28,19,23,32,29,,,,,,,,A1208:S1208
1207,2374-2445,JAMA Oncol,0.11,0.13,0.00,131,19,32,24,33,23,,,,,,,,A1209:S1209
1208,1001-9332,Ying Yong Sheng Tai Xue Bao,1.00,0.00,0.00,131,31,,31,,69,,,,,,,,A1210:S1210
1209,1875-6190,Curr Neuropharmacol,0.02,0.02,0.44,131,19,4,32,31,45,,,,,,,,A1211:S1211
1210,1541-4337,Compr Rev Food Sci Food Saf,0.96,0.29,0.96,131,24,24,17,35,31,,,,,,,,A1212:S1212
1211,1442-200X,Pediatr Int,0.47,0.16,0.91,131,18,27,27,32,27,,,,,,,,A1213:S1213
1212,2396-9776,Vet Evid,0.00,1.00,0.96,131,,,,129,2,,,,,,,,A1214:S1214
1213,2377-9608,SAGE Open Nurs,0.00,1.00,0.95,131,22,27,30,17,35,,,,,,,,A1215:S1215
1214,2214-109X,Lancet Glob Health,0.35,0.99,0.00,130,25,29,33,21,22,,,,,,,,A1216:S1216
1215,1944-9097,J Food Prot,0.63,1.00,0.00,130,21,25,29,27,28,,,,,,,,A1217:S1217
1216,1748-880X,Br J Radiol,0.18,0.16,0.33,130,27,20,31,24,28,,,,,,,,A1218:S1218
1217,2251-6581,J Diabetes Metab Disord,0.00,0.18,0.42,130,28,38,39,7,18,,,,,,,,A1219:S1219
1218,1553-7404,PLoS Genet,0.85,0.98,0.90,130,22,26,30,30,22,,,,,,,,A1220:S1220
1219,1179-1322,Cancer Manag Res,0.00,0.98,0.72,130,9,10,56,28,27,,,,,,,,A1221:S1221
1220,1600-0412,Acta Obstet Gynecol Scand,0.32,0.26,0.90,130,16,27,16,32,39,,,,,,,,A1222:S1222
1221,2632-8682,RSC Med Chem,0.00,0.29,0.98,130,37,22,32,21,18,,,,,,,,A1223:S1223
1222,2636-0780,Food Sci Anim Resour,0.00,1.00,0.65,130,,,104,21,5,,,,,,,,A1224:S1224
1223,1365-2672,J Appl Microbiol,0.94,0.06,0.68,130,40,24,26,21,19,,,,,,,,A1225:S1225
1224,2056-9890,Acta Crystallogr E Crystallogr Commun,0.00,1.00,0.78,130,42,25,16,22,25,,,,,,,,A1226:S1226
1225,1600-0609,Eur J Haematol,0.19,0.09,0.93,130,24,24,28,29,25,,,,,,,,A1227:S1227
1226,1939-9170,Ecology,0.80,0.45,0.93,130,20,25,27,23,35,,,,,,,,A1228:S1228
1227,0736-4679,J Emerg Med,0.53,0.14,0.00,130,28,22,12,30,38,,,,,,,,A1229:S1229
1228,1873-4111,Maturitas,0.72,0.35,0.00,130,24,31,25,23,27,,,,,,,,A1230:S1230
1229,1527-3288,Heart Lung,0.22,0.24,0.00,129,31,18,21,28,31,,,,,,,,A1231:S1231
1230,1549-1676,PLoS Med,0.94,0.99,0.95,129,20,25,29,27,28,,,,,,,,A1232:S1232
1231,1873-7838,Cognition,0.59,0.60,0.00,129,28,30,27,18,26,,,,,,,,A1233:S1233
1232,2666-6758,Innovation (Camb),0.00,1.00,0.00,129,,59,24,22,24,,,,,,,,A1234:S1234
1233,1537-1719,Mol Biol Evol,0.78,0.90,0.98,129,24,28,24,30,23,,,,,,,,A1235:S1235
1234,2055-0278,Nat Plants,0.54,0.16,0.76,129,36,21,25,21,26,,,,,,,,A1236:S1236
1235,2154-1671,Hosp Pediatr,0.67,0.05,0.00,129,27,24,25,30,23,,,,,,,,A1237:S1237
1236,0254-6450,Zhonghua Liu Xing Bing Xue Za Zhi,1.00,0.00,0.00,129,24,,51,26,28,,,,,,,,A1238:S1238
1237,1435-165X,Eur Child Adolesc Psychiatry,0.00,0.02,0.40,129,26,20,35,25,23,,,,,,,,A1239:S1239
1238,2001-1326,Clin Transl Med,0.75,1.00,0.65,129,34,26,17,23,29,,,,,,,,A1240:S1240
1239,2687-8941,JCO Glob Oncol,0.85,0.08,0.97,129,21,23,39,33,13,,,,,,,,A1241:S1241
1240,1724-6016,Eur J Ophthalmol,0.08,0.03,0.98,129,16,28,19,47,19,,,,,,,,A1242:S1242
1241,1573-2509,Schizophr Res,0.45,0.40,0.00,128,20,25,28,29,26,,,,,,,,A1243:S1243
1242,1099-1611,Psychooncology,0.95,0.52,0.90,128,17,18,33,30,30,,,,,,,,A1244:S1244
1243,1573-904X,Pharm Res,0.34,0.12,0.73,128,24,24,31,21,28,,,,,,,,A1245:S1245
1244,1464-3391,Bioorg Med Chem,0.88,0.17,0.00,128,24,21,24,29,30,,,,,,,,A1246:S1246
1245,1475-2859,Microb Cell Fact,0.26,0.98,0.20,128,26,30,27,19,26,,,,,,,,A1247:S1247
1246,1873-5150,Pediatr Neurol,0.44,0.25,0.00,128,27,23,29,22,27,,,,,,,,A1248:S1248
1247,1546-1726,Nat Neurosci,0.31,0.23,0.78,128,12,25,30,30,31,,,,,,,,A1249:S1249
1248,2472-1972,J Endocr Soc,0.00,0.99,1.00,128,19,26,30,33,20,,,,,,,,A1250:S1250
1249,1873-4502,J Cataract Refract Surg,0.07,0.15,0.78,128,15,52,21,18,22,,,,,,,,A1251:S1251
1250,1756-9966,J Exp Clin Cancer Res,0.14,0.98,0.14,128,30,29,23,17,29,,,,,,,,A1252:S1252
1251,1474-4457,Lancet Infect Dis,0.04,0.21,0.00,128,24,22,22,29,31,,,,,,,,A1253:S1253
1252,1554-8937,ACS Chem Biol,0.77,0.31,1.00,128,23,17,24,35,29,,,,,,,,A1254:S1254
1253,2473-4284,JCO Precis Oncol,0.72,0.50,0.96,128,33,17,26,25,27,,,,,,,,A1255:S1255
1254,1878-0407,Comp Biochem Physiol Part D Genomics Proteomics,0.52,0.07,0.00,128,29,21,24,24,30,,,,,,,,A1256:S1256
1255,1365-2982,Neurogastroenterol Motil,0.79,0.29,0.91,127,28,19,18,36,26,,,,,,,,A1257:S1257
1256,1523-5866,Neuro Oncol,0.02,0.20,0.09,127,22,28,24,16,37,,,,,,,,A1258:S1258
1257,0975-7651,Indian J Surg Oncol,0.00,0.11,0.81,127,,60,,67,,,,,,,,,A1259:S1259
1258,1876-7753,Stem Cell Res,0.67,0.99,0.00,127,23,34,27,23,20,,,,,,,,A1260:S1260
1259,2673-4915,Front Dent Med,0.00,0.98,0.00,127,26,25,31,27,18,,,,,,,,A1261:S1261
1260,1476-4679,Nat Cell Biol,0.46,0.24,0.79,127,23,27,29,24,24,,,,,,,,A1262:S1262
1261,1868-7083,Clin Epigenetics,0.48,0.99,0.13,127,18,20,18,32,39,,,,,,,,A1263:S1263
1262,1873-507X,Physiol Behav,0.71,0.42,0.00,127,16,36,20,18,37,,,,,,,,A1264:S1264
1263,1742-4755,Reprod Health,0.13,0.99,0.33,127,25,22,24,25,31,,,,,,,,A1265:S1265
1264,2573-8348,Cancer Rep (Hoboken),0.99,1.00,0.99,127,21,25,24,31,26,,,,,,,,A1266:S1266
1265,1538-9375,J Am Med Dir Assoc,0.39,0.29,0.00,127,32,35,28,26,6,,,,,,,,A1267:S1267
1266,1534-4436,Ann Allergy Asthma Immunol,0.02,0.23,0.00,126,9,22,31,30,34,,,,,,,,A1268:S1268
1267,2661-801X,BMC Chem,0.00,0.67,0.13,126,19,28,23,26,30,,,,,,,,A1269:S1269
1268,2190-3948,Drug Deliv Transl Res,0.01,0.02,0.48,126,18,27,19,33,29,,,,,,,,A1270:S1270
1269,2589-9333,Am J Obstet Gynecol MFM,0.09,0.17,0.00,126,26,26,16,22,36,,,,,,,,A1271:S1271
1270,1532-8511,J Stroke Cerebrovasc Dis,0.82,1.00,0.00,126,38,23,24,23,18,,,,,,,,A1272:S1272
1271,1755-3245,Cardiovasc Res,0.25,0.22,0.95,126,40,20,22,21,23,,,,,,,,A1273:S1273
1272,1872-2075,Sheng Wu Gong Cheng Xue Bao,1.00,1.00,0.00,126,32,32,30,32,,,,,,,,,A1274:S1274
1273,2373-8227,ACS Infect Dis,0.75,0.32,1.00,126,27,29,23,26,21,,,,,,,,A1275:S1275
1274,1873-6009,J Contam Hydrol,0.70,0.16,0.00,125,39,24,19,15,28,,,,,,,,A1276:S1276
1275,1525-1470,Pediatr Dermatol,0.11,0.03,0.93,125,11,22,31,34,27,,,,,,,,A1277:S1277
1276,1532-2092,Europace,0.46,0.85,0.97,125,16,19,26,28,36,,,,,,,,A1278:S1278
1277,1742-5662,J R Soc Interface,1.00,0.02,1.00,125,36,32,20,19,18,,,,,,,,A1279:S1279
1278,2227-684X,Gland Surg,0.00,1.00,0.56,125,15,28,25,24,33,,,,,,,,A1280:S1280
1279,1720-8319,Aging Clin Exp Res,0.38,0.64,0.32,125,33,26,21,33,12,,,,,,,,A1281:S1281
1280,1758-5996,Diabetol Metab Syndr,0.00,0.98,0.15,125,31,23,21,21,29,,,,,,,,A1282:S1282
1281,1872-8952,Clin Neurophysiol,0.34,0.38,0.00,125,10,21,32,27,35,,,,,,,,A1283:S1283
1282,1532-4036,Intensive Crit Care Nurs,0.23,0.39,0.00,124,22,18,25,23,36,,,,,,,,A1284:S1284
1283,1097-0223,Prenat Diagn,0.27,0.17,0.89,124,23,21,28,25,27,,,,,,,,A1285:S1285
1284,1537-7385,Am J Phys Med Rehabil,0.27,0.02,0.74,124,28,14,10,33,39,,,,,,,,A1286:S1286
1285,1460-2385,Nephrol Dial Transplant,0.01,0.10,0.93,124,20,27,33,16,28,,,,,,,,A1287:S1287
1286,1573-4919,Mol Cell Biochem,0.25,0.07,0.16,123,32,18,14,34,25,,,,,,,,A1288:S1288
1287,1528-8447,J Pain,0.22,0.37,0.00,123,23,31,12,29,28,,,,,,,,A1289:S1289
1288,0072-9752,Handb Clin Neurol,0.97,0.00,0.00,123,24,28,22,,49,,,,,,,,A1290:S1290
1289,2056-5933,RMD Open,0.94,1.00,0.98,123,21,20,33,16,33,,,,,,,,A1291:S1291
1290,1950-6945,Epileptic Disord,0.13,0.07,0.92,123,25,25,24,22,27,,,,,,,,A1292:S1292
1291,2474-1272,J Vitreoretin Dis,0.00,0.22,1.00,123,16,24,17,40,26,,,,,,,,A1293:S1293
1292,1873-426X,Carbohydr Res,0.97,0.21,0.00,123,21,21,17,33,31,,,,,,,,A1294:S1294
1293,1556-0961,Neurocrit Care,0.02,0.04,0.88,123,16,18,30,26,33,,,,,,,,A1295:S1295
1294,2976-5390,Health Aff Sch,0.00,1.00,0.99,123,21,27,30,21,24,,,,,,,,A1296:S1296
1295,1897-9483,Pol Arch Intern Med,0.15,1.00,0.09,123,32,26,21,19,25,,,,,,,,A1297:S1297
1296,1090-2422,Exp Cell Res,0.83,0.15,0.00,123,20,34,20,28,21,,,,,,,,A1298:S1298
1297,2222-1751,Emerg Microbes Infect,0.84,1.00,0.47,123,28,20,37,17,21,,,,,,,,A1299:S1299
1298,2168-6084,JAMA Dermatol,0.15,0.14,0.00,123,23,22,25,27,26,,,,,,,,A1300:S1300
1299,1792-1015,Exp Ther Med,0.00,1.00,0.00,123,12,33,29,30,19,,,,,,,,A1301:S1301
1300,1464-3405,Bioorg Med Chem Lett,0.85,0.16,0.00,123,28,27,25,24,19,,,,,,,,A1302:S1302
1301,2000-8066,Eur J Psychotraumatol,0.98,1.00,0.86,122,19,22,34,22,25,,,,,,,,A1303:S1303
1302,2673-7647,Front Bioinform,0.00,0.96,0.01,122,23,12,23,36,28,,,,,,,,A1304:S1304
1303,2405-805X,Synth Syst Biotechnol,0.00,1.00,0.00,122,26,37,21,19,19,,,,,,,,A1305:S1305
1304,1556-2891,Forensic Sci Med Pathol,0.00,0.01,0.82,122,17,26,31,20,28,,,,,,,,A1306:S1306
1305,1745-6150,Biol Direct,0.11,0.99,0.11,122,16,10,19,44,33,,,,,,,,A1307:S1307
1306,1474-4465,Lancet Neurol,0.27,0.12,0.00,122,29,23,29,20,21,,,,,,,,A1308:S1308
1307,1930-7837,J Dent Educ,0.00,0.02,0.15,122,21,20,22,38,21,,,,,,,,A1309:S1309
1308,1879-3150,Toxicon,0.83,0.23,0.00,122,21,16,32,23,30,,,,,,,,A1310:S1310
1309,2673-6861,Front Rehabil Sci,0.00,0.94,0.00,122,12,18,34,34,24,,,,,,,,A1311:S1311
1310,1527-3350,Hepatology,0.00,0.00,0.66,122,27,29,28,22,16,,,,,,,,A1312:S1312
1311,2051-5960,Acta Neuropathol Commun,0.21,0.99,0.11,122,23,29,20,23,27,,,,,,,,A1313:S1313
1312,0317-1671,Can J Neurol Sci,0.00,0.01,0.98,122,30,23,29,25,15,,,,,,,,A1314:S1314
1313,1773-0597,J Fr Ophtalmol,0.19,0.14,0.00,122,25,21,28,35,13,,,,,,,,A1315:S1315
1314,2772-5723,Gastro Hep Adv,0.00,1.00,0.00,122,23,17,20,30,32,,,,,,,,A1316:S1316
1315,1873-4294,Curr Top Med Chem,0.02,0.00,0.60,122,34,13,26,13,36,,,,,,,,A1317:S1317
1316,1673-4254,Nan Fang Yi Ke Da Xue Xue Bao,1.00,0.80,0.00,122,25,25,24,24,24,,,,,,,,A1318:S1318
1317,2056-4724,BJPsych Open,0.00,0.98,1.00,121,24,24,22,26,25,,,,,,,,A1319:S1319
1318,2092-6413,Exp Mol Med,0.82,1.00,0.88,121,24,25,24,26,22,,,,,,,,A1320:S1320
1319,2095-4697,Quant Biol,0.00,1.00,0.27,121,,121,,,,,,,,,,,A1321:S1321
1320,1741-2552,J Neural Eng,0.79,0.12,0.96,121,22,21,35,19,24,,,,,,,,A1322:S1322
1321,1097-4180,Immunity,0.74,0.42,0.00,121,21,25,22,35,18,,,,,,,,A1323:S1323
1322,1754-6605,Ecancermedicalscience,0.00,1.00,0.00,121,58,6,38,5,14,,,,,,,,A1324:S1324
1323,1651-2057,Acta Derm Venereol,0.48,1.00,0.70,121,25,22,20,24,30,,,,,,,,A1325:S1325
1324,0255-2930,Zhongguo Zhen Jiu,0.88,0.00,0.00,121,25,24,24,24,24,,,,,,,,A1326:S1326
1325,1879-0038,Gene,0.83,0.10,0.00,121,16,27,30,23,25,,,,,,,,A1327:S1327
1326,2673-6217,Front Aging,0.00,0.98,0.00,121,24,22,25,25,25,,,,,,,,A1328:S1328
1327,1444-2892,Heart Lung Circ,0.37,0.43,0.00,121,32,15,24,19,31,,,,,,,,A1329:S1329
1328,1531-8249,Ann Neurol,0.31,0.24,0.91,121,36,19,16,24,26,,,,,,,,A1330:S1330
1329,1465-3966,Psychol Health Med,0.00,0.02,0.63,121,13,48,26,18,16,,,,,,,,A1331:S1331
1330,1548-7105,Nat Methods,0.34,0.21,0.60,121,12,13,36,32,28,,,,,,,,A1332:S1332
1331,2094-9278,Acta Med Philipp,0.00,0.90,0.00,121,37,12,36,24,12,,,,,,,,A1333:S1333
1332,2253-5969,J Hepatocell Carcinoma,0.00,0.98,0.80,121,8,13,37,36,27,,,,,,,,A1334:S1334
1333,2352-3441,Arthroplast Today,0.00,1.00,0.00,121,28,9,25,36,23,,,,,,,,A1335:S1335
1334,1524-4571,Circ Res,0.44,0.54,0.94,120,29,20,19,25,27,,,,,,,,A1336:S1336
1335,1872-6976,Arch Gerontol Geriatr,0.78,0.31,0.00,120,14,29,21,31,25,,,,,,,,A1337:S1337
1336,1938-2421,J Nurs Educ,0.24,0.23,0.00,120,18,27,47,10,18,,,,,,,,A1338:S1338
1337,1872-8464,Int J Pediatr Otorhinolaryngol,0.54,0.22,0.00,120,33,19,24,23,21,,,,,,,,A1339:S1339
1338,1549-7879,Int J Phytoremediation,0.00,0.00,0.39,120,23,19,22,32,24,,,,,,,,A1340:S1340
1339,1552-4523,J Appl Gerontol,0.00,0.21,0.98,120,26,19,20,29,26,,,,,,,,A1341:S1341
1340,1759-2887,Res Synth Methods,0.76,0.80,0.70,120,,89,5,20,6,,,,,,,,A1342:S1342
1341,1969-6213,EuroIntervention,0.38,0.88,0.00,120,34,18,16,14,38,,,,,,,,A1343:S1343
1342,1523-1739,Conserv Biol,0.06,0.07,1.00,120,21,17,29,28,25,,,,,,,,A1344:S1344
1343,2380-2359,Mitochondrial DNA B Resour,0.00,1.00,0.38,120,32,26,23,20,19,,,,,,,,A1345:S1345
1344,1476-5497,Int J Obes (Lond),0.27,0.18,0.98,120,23,25,20,35,17,,,,,,,,A1346:S1346
1345,1468-2079,Br J Ophthalmol,0.03,0.28,0.98,120,29,16,17,27,31,,,,,,,,A1347:S1347
1346,2522-5812,Nat Metab,0.41,0.23,0.88,120,32,21,21,28,18,,,,,,,,A1348:S1348
1347,2666-5247,Lancet Microbe,0.30,1.00,0.00,120,20,17,35,8,40,,,,,,,,A1349:S1349
1348,0972-8279,J Maxillofac Oral Surg,0.00,0.07,0.82,120,,41,,40,39,,,,,,,,A1350:S1350
1349,1365-2044,Anaesthesia,0.08,0.08,0.81,119,16,42,29,19,13,,,,,,,,A1351:S1351
1350,1096-0384,Arch Biochem Biophys,0.63,0.23,0.00,119,20,17,19,20,43,,,,,,,,A1352:S1352
1351,1943-4936,J Vet Diagn Invest,0.17,0.40,1.00,119,45,16,28,16,14,,,,,,,,A1353:S1353
1352,2053-3624,Open Heart,0.97,1.00,0.99,119,23,23,19,31,23,,,,,,,,A1354:S1354
1353,1573-2800,Arch Sex Behav,0.42,0.18,0.93,119,23,23,24,25,24,,,,,,,,A1355:S1355
1354,2352-5568,Anaesth Crit Care Pain Med,0.00,0.22,0.00,119,3,38,53,14,11,,,,,,,,A1356:S1356
1355,2240-2993,Acta Neurol Belg,0.01,0.03,0.47,119,20,19,26,34,20,,,,,,,,A1357:S1357
1356,1476-5403,Cell Death Differ,0.01,0.00,0.97,119,22,20,37,17,23,,,,,,,,A1358:S1358
1357,2673-5059,Front Glob Womens Health,0.00,0.94,0.00,119,19,17,24,33,26,,,,,,,,A1359:S1359
1358,0306-4565,J Therm Biol,0.71,0.34,0.00,119,28,35,14,17,25,,,,,,,,A1360:S1360
1359,1349-7006,Cancer Sci,0.24,0.97,0.92,119,26,12,23,31,27,,,,,,,,A1361:S1361
1360,1878-5891,Hear Res,0.58,0.46,0.00,119,18,33,30,7,31,,,,,,,,A1362:S1362
1361,2732-5121,Open Res Eur,0.00,0.98,0.97,119,37,22,22,11,27,,,,,,,,A1363:S1363
1362,1365-229X,Clin Radiol,0.45,0.18,0.00,119,34,19,26,21,19,,,,,,,,A1364:S1364
1363,1545-1569,Cleft Palate Craniofac J,0.03,0.07,0.98,119,11,29,19,24,36,,,,,,,,A1365:S1365
1364,1437-7772,Int J Clin Oncol,0.45,0.15,0.92,119,26,17,27,24,25,,,,,,,,A1366:S1366
1365,2157-846X,Nat Biomed Eng,0.06,0.06,0.81,118,34,15,23,24,22,,,,,,,,A1367:S1367
1366,2434-0790,Circ Rep,0.00,1.00,0.00,118,23,24,24,23,24,,,,,,,,A1368:S1368
1367,1873-4847,J Nutr Biochem,0.56,0.27,0.00,118,26,26,19,24,23,,,,,,,,A1369:S1369
1368,1788-6120,Orv Hetil,0.77,0.00,0.78,118,23,22,29,19,25,,,,,,,,A1370:S1370
1369,1527-6473,Liver Transpl,0.03,0.00,0.61,118,12,27,20,32,27,,,,,,,,A1371:S1371
1370,1876-2867,Acad Pediatr,0.16,0.29,0.00,118,7,50,32,22,7,,,,,,,,A1372:S1372
1371,1558-691X,Psychol Rep,0.00,0.11,0.97,118,22,34,23,13,26,,,,,,,,A1373:S1373
1372,2059-7029,ESMO Open,0.64,1.00,0.00,118,34,22,26,17,19,,,,,,,,A1374:S1374
1373,2042-6410,Biol Sex Differ,0.61,0.98,0.19,118,22,23,29,18,26,,,,,,,,A1375:S1375
1374,1478-6362,Arthritis Res Ther,0.19,0.97,0.28,118,32,23,25,20,18,,,,,,,,A1376:S1376
1375,1532-2688,Seizure,0.61,0.34,0.00,118,12,23,23,22,38,,,,,,,,A1377:S1377
1376,1521-3927,Macromol Rapid Commun,0.24,0.08,0.89,118,32,22,21,23,20,,,,,,,,A1378:S1378
1377,1098-660X,J Clin Microbiol,0.43,0.86,1.00,118,10,26,25,28,29,,,,,,,,A1379:S1379
1378,1476-6256,Am J Epidemiol,0.02,0.17,0.81,118,25,17,33,21,22,,,,,,,,A1380:S1380
1379,1095-8304,Appetite,0.32,0.62,0.00,118,33,23,25,16,21,,,,,,,,A1381:S1381
1380,1439-0973,Infection,0.14,0.08,0.36,118,19,15,27,24,33,,,,,,,,A1382:S1382
1381,1745-5065,Womens Health (Lond),0.98,0.95,0.97,118,11,19,25,44,19,,,,,,,,A1383:S1383
1382,2731-3395,Commun Eng,0.00,0.99,0.92,117,17,26,28,23,23,,,,,,,,A1384:S1384
1383,1436-2813,Surg Today,0.01,0.01,0.49,117,25,22,23,18,29,,,,,,,,A1385:S1385
1384,1861-0692,Clin Res Cardiol,0.05,0.06,0.88,117,24,20,31,24,18,,,,,,,,A1386:S1386
1385,1532-3099,Midwifery,0.76,0.56,0.00,117,7,26,19,32,33,,,,,,,,A1387:S1387
1386,1468-2044,Arch Dis Child,0.01,0.21,0.90,117,30,20,25,20,22,,,,,,,,A1388:S1388
1387,2214-0883,J Pharm Anal,0.00,0.99,0.00,117,17,30,21,33,16,,,,,,,,A1389:S1389
1388,1878-5832,Drug Discov Today,0.32,0.37,0.00,117,24,17,18,32,26,,,,,,,,A1390:S1390
1389,1532-3102,Placenta,0.50,0.51,0.00,117,17,20,12,32,36,,,,,,,,A1391:S1391
1390,1432-1262,Int J Colorectal Dis,0.65,0.74,0.38,117,51,21,11,10,24,,,,,,,,A1392:S1392
1391,1878-7452,J Surg Educ,0.86,0.33,0.00,117,21,26,22,22,26,,,,,,,,A1393:S1393
1392,0974-7559,Indian Pediatr,0.15,0.00,0.73,117,29,17,19,30,22,,,,,,,,A1394:S1394
1393,1540-8140,J Cell Biol,0.93,0.61,0.96,117,32,16,17,26,26,,,,,,,,A1395:S1395
