"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
2346,1872-9096,1.35,Antiviral Res,0.96,0.44,0.00,0,118,12,15,12,14,19,15,16,15,,,,,A2348:U2348,
2347,1932-7447,0.82,J Phys Chem C Nanomater Interfaces,0.00,1.00,0.97,0,118,7,18,17,17,13,15,18,13,,,,,A2349:U2349,
2348,2056-9920,1.06,Int J Retina Vitreous,0.00,1.00,0.27,0,118,13,21,16,15,17,23,10,3,,,,,A2350:U2350,
2349,2194-7236,0.69,Urolithiasis,0.73,0.20,0.41,0,118,22,13,19,21,9,13,9,12,,,,,A2351:U2351,
2350,2210-6014,1.09,J Epidemiol Glob Health,0.80,1.00,0.41,2,118,10,13,22,17,29,7,19,1,,,,,A2352:U2352,
2351,2212-8778,2.92,Mol Metab,0.92,1.00,0.00,2,118,10,17,16,18,11,23,17,6,,,,,A2353:U2353,
2352,2220-6124,0.53,World J Nephrol,0.00,1.00,0.00,0,118,30,,27,,,,32,29,,,,,A2354:U2354,
2353,2369-2960,1.36,JMIR Public Health Surveill,0.94,1.00,0.98,1,118,10,18,20,23,11,16,10,10,,,,,A2355:U2355,
2354,2379-139X,0.61,Tomography,0.97,1.00,0.94,0,118,12,16,15,15,17,15,17,11,,,,,A2356:U2356,
2355,2473-4276,1.17,JCO Clin Cancer Inform,0.87,0.35,0.97,0,118,18,11,24,15,8,18,17,7,,,,,A2357:U2357,
2356,2577-171X,0.22,IJU Case Rep,0.00,1.00,0.97,0,118,15,8,10,20,10,18,21,16,,,,,A2358:U2358,
2357,2674-0826,0.62,Front Ophthalmol (Lausanne),0.00,1.00,0.00,0,118,12,12,15,10,18,13,23,15,,,,,A2359:U2359,
2358,1013-9052,0.6,Saudi Dent J,0.00,1.00,0.39,0,117,12,10,19,18,16,15,15,12,,,,,A2360:U2360,
2359,1092-0684,0.96,Neurosurg Focus,0.75,0.02,0.00,0,117,19,10,2,14,21,15,16,20,,,,,A2361:U2361,
2360,1432-1416,0.91,J Math Biol,0.97,0.42,0.89,0,117,5,13,20,20,12,13,19,15,,,,,A2362:U2362,
2361,1432-1955,0.52,Parasitol Res,0.85,0.90,0.38,2,117,13,19,21,14,20,16,14,,,,,,A2363:U2363,
2362,1460-2202,0.69,Curr Eye Res,0.62,0.15,0.67,0,117,17,17,15,14,13,10,15,16,,,,,A2364:U2364,
2363,1465-2080,1.24,Microbiology (Reading),0.94,1.00,0.00,0,117,18,14,12,11,15,13,16,18,,,,,A2365:U2365,
2364,1568-5624,0.57,J Biomater Sci Polym Ed,0.00,0.04,0.77,0,117,9,10,17,5,7,27,22,20,,,,,A2366:U2366,
2365,1573-4935,1.02,Biosci Rep,0.64,1.00,0.85,58,117,7,12,14,18,20,11,14,21,,,,,A2367:U2367,
2366,1862-3514,0.75,Arch Osteoporos,0.95,0.52,0.40,0,117,10,19,14,15,8,13,12,26,,,,,A2368:U2368,
2367,1873-4332,0.6,J Pediatr Adolesc Gynecol,0.22,0.21,0.00,2,117,6,17,12,12,19,23,14,14,,,,,A2369:U2369,
2368,1873-5894,0.6,Magn Reson Imaging,0.72,0.31,0.00,1,117,18,10,11,14,12,17,12,23,,,,,A2370:U2370,
2369,1879-1131,0.71,Clin Dermatol,0.41,0.15,0.00,0,117,9,20,7,14,13,11,24,19,,,,,A2371:U2371,
2370,1940-3372,1.13,Plant Genome,0.94,1.00,0.96,0,117,16,15,25,12,15,11,9,14,,,,,A2372:U2372,
2371,1941-7632,2.98,Circ Cardiovasc Interv,0.45,0.21,0.98,0,117,17,20,19,15,19,9,7,11,,,,,A2373:U2373,
2372,2212-4268,0.6,J Oral Biol Craniofac Res,0.00,1.00,0.00,0,117,21,26,9,10,11,13,14,13,,,,,A2374:U2374,
2373,2514-1775,0.74,Rheumatol Adv Pract,0.00,1.00,0.95,0,117,18,15,11,15,10,18,9,21,,,,,A2375:U2375,
2374,2666-061X,0.96,Arthrosc Sports Med Rehabil,0.00,1.00,0.47,0,117,61,,,,,,50,6,,,,,A2376:U2376,
2375,0971-5894,0.83,Physiol Mol Biol Plants,0.00,0.16,0.75,1,116,,25,14,,16,30,14,17,,,,,A2377:U2377,
2376,1096-4673,0.56,Issues Ment Health Nurs,0.60,0.22,0.76,0,116,23,22,16,8,7,14,13,13,,,,,A2378:U2378,
2377,1178-6965,0.98,J Asthma Allergy,0.00,1.00,0.85,0,116,3,10,27,17,15,18,15,11,,,,,A2379:U2379,
2378,1293-8505,0.19,Rev Infirm,0.71,0.00,0.00,0,116,17,20,,34,16,15,,14,,,,,A2380:U2380,
2379,1465-2099,1.17,J Gen Virol,0.99,0.87,0.00,0,116,10,19,16,11,14,15,13,18,,,,,A2381:U2381,
2380,1469-8161,0.69,Parasitology,0.01,0.32,0.49,0,116,16,15,13,15,10,17,19,11,,,,,A2382:U2382,
2381,1502-7708,0.68,Scand J Gastroenterol,0.72,0.38,0.42,0,116,15,18,13,15,14,13,14,14,,,,,A2383:U2383,
2382,1526-4637,1.02,Pain Med,0.28,0.28,0.70,1,116,21,18,10,12,9,13,15,18,,,,,A2384:U2384,
2383,1528-3933,0.51,J AAPOS,0.86,0.27,0.00,0,116,8,23,26,9,18,6,22,4,,,,,A2385:U2385,
2384,1532-6551,0.77,J Nucl Cardiol,0.25,0.20,0.00,1,116,15,8,23,15,14,17,12,12,,,,,A2386:U2386,
2385,1552-4981,0.62,J Biomed Mater Res B Appl Biomater,0.97,0.03,0.85,0,116,13,9,18,16,11,20,10,19,,,,,A2387:U2387,
2386,1573-7241,1.02,Cardiovasc Drugs Ther,0.09,0.03,0.41,0,116,15,12,18,7,13,8,21,22,,,,,A2388:U2388,
2387,1680-0745,,Cardiovasc J Afr,0.97,0.00,0.00,0,116,,47,17,3,1,35,8,5,,,,,A2389:U2389,
2388,1743-1328,0.55,Neurol Res,0.03,0.08,0.77,1,116,21,13,21,12,17,10,12,10,,,,,A2390:U2390,
2389,1872-9142,0.97,Mol Immunol,0.98,0.16,0.00,0,116,15,14,10,14,20,15,13,15,,,,,A2391:U2391,
2390,1878-3503,0.55,Trans R Soc Trop Med Hyg,0.65,0.21,0.92,0,116,9,17,15,22,15,6,14,18,,,,,A2392:U2392,
2391,1938-2707,0.36,Clin Pediatr (Phila),0.51,0.15,0.98,0,116,17,14,21,15,8,16,10,15,,,,,A2393:U2393,
2392,1944-7876,1.29,Foot Ankle Int,0.64,0.11,0.96,0,116,14,12,17,16,12,11,14,20,,,,,A2394:U2394,
2393,2008-9872,0.34,Arch Razi Inst,0.99,1.00,0.00,0,116,,,30,28,2,27,,29,,,,,A2395:U2395,
2394,2057-3804,0.85,Cardiooncology,0.00,0.86,0.22,0,116,23,14,10,19,23,15,12,,,,,,A2396:U2396,
2395,2509-9280,1.12,Eur Radiol Exp,0.97,1.00,0.99,0,116,9,11,17,20,23,21,10,5,,,,,A2397:U2397,
2396,2583-150X,,Natl Med J India,0.50,1.00,0.00,0,116,,69,,,,47,,,,,,,A2398:U2398,
2397,2667-1743,1.63,Biol Psychiatry Glob Open Sci,0.00,1.00,0.00,0,116,17,19,14,12,9,19,15,11,,,,,A2399:U2399,
2398,2950-6050,,JTCVS Struct Endovasc,0.00,1.00,0.00,0,116,,,,1,1,108,5,1,,,,,A2400:U2400,
2399,1179-1608,1.03,Nat Sci Sleep,0.00,1.00,0.88,1,115,2,4,22,12,15,21,11,28,,,,,A2401:U2401,
2400,1361-6498,0.42,J Radiol Prot,0.89,0.03,0.98,1,115,13,10,15,16,12,18,19,12,,,,,A2402:U2402,
2401,1435-1102,1.18,Arch Womens Ment Health,0.90,0.57,0.37,0,115,29,13,17,11,19,10,11,5,,,,,A2403:U2403,
2402,1460-9584,0.92,Foot Ankle Surg,0.35,0.20,0.00,0,115,14,6,12,11,18,17,24,13,,,,,A2404:U2404,
2403,1545-0066,1.01,Prehosp Emerg Care,0.11,0.24,0.68,0,115,15,14,13,9,13,17,18,16,,,,,A2405:U2405,
2404,1578-2735,0.49,Actas Esp Psiquiatr,0.99,1.00,0.00,0,115,,20,,27,,32,,36,,,,,A2406:U2406,
2405,1687-9627,0.21,Case Rep Med,0.00,1.00,0.98,0,115,11,21,10,12,15,17,13,16,,,,,A2407:U2407,
2406,1746-1561,0.67,J Sch Health,0.87,0.60,0.94,0,115,16,9,11,12,16,13,23,15,,,,,A2408:U2408,
2407,1748-717X,1.05,Radiat Oncol,0.82,1.00,0.21,0,115,10,16,22,12,19,20,14,2,,,,,A2409:U2409,
2408,1873-4138,1.4,Meat Sci,0.97,0.43,0.00,1,115,14,15,13,12,7,24,13,17,,,,,A2410:U2410,
2409,1876-4738,1.08,J Cardiol,0.32,0.19,0.00,0,115,16,14,14,12,12,15,21,11,,,,,A2411:U2411,
2410,1879-0771,1.25,Comput Med Imaging Graph,0.96,0.22,0.00,1,115,21,23,16,11,12,11,10,11,,,,,A2412:U2412,
2411,1949-8357,1.19,J Grad Med Educ,0.39,1.00,0.94,0,115,,23,,36,,26,,30,,,,,A2413:U2413,
2412,2036-749X,0.46,Pediatr Rep,0.00,1.00,0.95,1,115,12,18,14,17,8,13,16,17,,,,,A2414:U2414,
2413,2053-8790,1.44,Lupus Sci Med,0.96,1.00,0.99,0,115,8,9,14,18,14,18,19,15,,,,,A2415:U2415,
2414,2090-6625,,Case Rep Infect Dis,0.00,1.00,0.99,0,115,7,15,5,16,14,28,20,10,,,,,A2416:U2416,
2415,2197-425X,0.89,Intensive Care Med Exp,0.00,1.00,0.95,0,115,9,13,18,18,6,17,22,12,,,,,A2417:U2417,
2416,2309-4990,0.58,J Orthop Surg (Hong Kong),0.98,1.00,0.98,0,115,15,15,15,12,10,15,12,21,,,,,A2418:U2418,
2417,2638-616X,1.08,Radiol Imaging Cancer,0.47,0.95,0.98,0,115,15,14,24,16,15,12,13,6,,,,,A2419:U2419,
2418,2769-2558,0.4,PCN Rep,0.00,1.00,0.94,0,115,10,15,10,18,6,26,15,15,,,,,A2420:U2420,
2419,3005-1959,0.48,Npj Health Syst,0.00,1.00,0.06,0,115,1,4,3,1,1,6,86,13,,,,,A2421:U2421,
2420,1437-1588,0.48,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,0.64,0.67,0.02,0,114,14,13,20,17,11,12,17,10,,,,,A2422:U2422,
2421,1447-0349,1.32,Int J Ment Health Nurs,0.82,0.63,0.94,0,114,19,16,7,12,6,22,20,12,,,,,A2423:U2423,
2422,1469-7580,0.69,J Anat,0.30,0.68,0.93,0,114,12,12,11,23,13,16,17,10,,,,,A2424:U2424,
2423,1470-2738,1.44,J Epidemiol Community Health,0.40,0.32,0.98,0,114,12,10,18,15,11,13,18,17,,,,,A2425:U2425,
2424,1522-1229,0.42,Adv Physiol Educ,0.68,1.00,0.98,0,114,9,11,20,15,14,19,12,14,,,,,A2426:U2426,
2425,1534-7362,0.73,J Vis,1.00,1.00,0.00,0,114,25,13,14,12,12,12,17,9,,,,,A2427:U2427,
2426,1542-6270,0.82,Ann Pharmacother,0.20,0.08,0.99,0,114,10,17,12,13,14,10,22,16,,,,,A2428:U2428,
2427,1662-5188,0.69,Front Comput Neurosci,0.00,1.00,0.00,1,114,6,19,11,13,11,14,21,19,,,,,A2429:U2429,
2428,1708-8186,0.75,Int J Audiol,0.04,0.60,0.63,0,114,14,17,13,10,17,12,16,15,,,,,A2430:U2430,
2429,1751-7893,1.05,Early Interv Psychiatry,0.91,0.73,0.90,0,114,15,,24,6,5,28,31,5,,,,,A2431:U2431,
2430,1876-8784,0.12,Ned Tijdschr Geneeskd,1.00,0.00,0.00,0,114,10,22,15,14,5,19,7,22,,,,,A2432:U2432,
2431,1879-0429,1.98,Curr Opin Biotechnol,1.00,0.46,0.00,0,114,23,18,8,11,19,18,9,8,,,,,A2433:U2433,
2432,1996-3181,0.79,CNS Neurol Disord Drug Targets,0.02,0.00,0.55,0,114,11,3,23,25,22,17,7,6,,,,,A2434:U2434,
2433,2150-1149,0.9,Pain Physician,0.71,1.00,0.00,0,114,13,14,,31,,26,,30,,,,,A2435:U2435,
2434,2155-5435,3.54,ACS Catal,0.00,0.99,0.89,0,114,22,30,23,23,4,5,5,2,,,,,A2436:U2436,
2435,2397-9070,0.55,JGH Open,0.00,1.00,0.96,0,114,13,18,19,25,8,9,13,9,,,,,A2437:U2437,
2436,2632-6140,0.85,BMJ Neurol Open,0.00,1.00,0.99,1,114,13,10,19,17,19,13,17,6,,,,,A2438:U2438,
2437,2666-5662,0.95,Food Chem (Oxf),0.00,1.00,0.00,0,114,17,20,12,18,13,17,8,9,,,,,A2439:U2439,
2438,2694-250X,1.07,ACS Meas Sci Au,0.00,1.00,1.00,0,114,,23,,27,,26,,38,,,,,A2440:U2440,
2439,2737-5935,0.48,Singapore Med J,0.18,1.00,0.05,0,114,12,9,13,25,14,7,24,10,,,,,A2441:U2441,
2440,1438-8677,1.07,Plant Biol (Stuttg),0.60,0.42,0.94,1,113,14,14,15,8,11,20,23,8,,,,,A2442:U2442,
2441,1477-7525,1.11,Health Qual Life Outcomes,0.82,1.00,0.36,0,113,11,20,17,17,17,17,12,2,,,,,A2443:U2443,
2442,1537-2537,0.74,J Environ Qual,0.91,0.77,0.96,0,113,13,12,13,14,11,12,12,26,,,,,A2444:U2444,
2443,1561-9125,0.14,Adv Gerontol,1.00,0.00,0.00,0,113,20,,19,,37,17,20,,,,,,A2445:U2445,
2444,1573-3599,0.83,J Genet Couns,0.94,0.58,0.96,0,113,16,10,10,18,16,15,20,8,,,,,A2446:U2446,
2445,1600-0463,0.73,APMIS,0.96,0.42,0.91,0,113,27,17,18,12,13,5,10,11,,,,,A2447:U2447,
2446,1747-0226,0.78,Q J Exp Psychol (Hove),0.34,0.37,0.99,0,113,12,20,15,16,17,4,9,20,,,,,A2448:U2448,
2447,1881-4883,,Nihon Hoshasen Gijutsu Gakkai Zasshi,0.33,1.00,0.20,0,113,11,15,14,17,13,16,13,14,,,,,A2449:U2449,
2448,1934-1563,0.76,PM R,0.20,0.22,0.81,0,113,17,9,12,20,15,14,15,11,,,,,A2450:U2450,
2449,1944-0057,0.52,Food Addit Contam Part A Chem Anal Control Expo Risk Assess,0.70,0.20,0.58,0,113,19,14,7,12,11,13,17,20,,,,,A2451:U2451,
2450,1976-1902,1.24,Asian Spine J,0.00,1.00,0.00,0,113,13,17,23,19,3,5,22,11,,,,,A2452:U2452,
2451,2096-7993,0.16,Lin Chuang Er Bi Yan Hou Tou Jing Wai Ke Za Zhi,0.97,0.44,0.00,0,113,18,17,,31,16,,17,14,,,,,A2453:U2453,
2452,2193-6226,0.32,Med Klin Intensivmed Notfmed,0.19,0.06,0.37,0,113,41,12,12,12,11,10,12,3,,,,,A2454:U2454,
2453,2352-3026,6.9,Lancet Haematol,0.42,0.11,0.00,0,113,11,10,16,11,13,19,21,12,,,,,A2455:U2455,
2454,2690-442X,0.55,Skin Health Dis,0.00,1.00,0.81,0,113,,11,,19,,30,,53,,,,,A2456:U2456,
2455,2773-2169,1.08,Pharm Sci Adv,0.00,1.00,0.00,0,113,85,,6,6,2,4,5,5,,,,,A2457:U2457,
2456,3068-563X,,Circ Popul Health Outcomes,0.49,0.50,0.95,0,113,1,45,7,17,4,7,19,13,,,,,A2458:U2458,
2457,1130-0108,0.27,Rev Esp Enferm Dig,0.11,1.00,0.79,0,112,24,6,14,12,16,13,20,7,,,,,A2459:U2459,
2458,1470-8728,1.58,Biochem J,0.88,0.65,0.92,8,112,13,6,16,16,14,17,13,17,,,,,A2460:U2460,
2459,1478-7083,0.48,Ann R Coll Surg Engl,0.14,1.00,0.12,1,112,23,9,15,13,12,10,17,13,,,,,A2461:U2461,
2460,1522-9653,2.82,Osteoarthritis Cartilage,0.54,0.56,0.00,0,112,10,16,17,14,16,11,16,12,,,,,A2462:U2462,
2461,1532-1940,0.62,Br J Oral Maxillofac Surg,0.37,0.09,0.00,0,112,14,18,12,9,13,17,12,17,,,,,A2463:U2463,
2462,1532-429X,1.67,J Cardiovasc Magn Reson,0.47,1.00,0.00,0,112,19,6,15,18,10,22,11,11,,,,,A2464:U2464,
2463,1540-3602,0.86,J Homosex,0.01,0.33,0.91,0,112,9,17,14,12,13,15,6,26,,,,,A2465:U2465,
2464,1552-4965,0.81,J Biomed Mater Res A,0.96,0.12,0.83,0,112,19,18,12,19,8,12,16,8,,,,,A2466:U2466,
2465,1573-6555,0.6,J Psycholinguist Res,0.79,0.19,0.71,22,112,15,11,8,24,3,33,3,15,,,,,A2467:U2467,
2466,1573-7284,2.52,Eur J Epidemiol,0.44,0.37,0.85,0,112,24,16,15,4,17,11,18,7,,,,,A2468:U2468,
2467,1618-131X,1.37,Int J Hyg Environ Health,0.92,0.61,0.00,0,112,8,12,14,10,24,18,15,11,,,,,A2469:U2469,
2468,1673-0860,0.17,Zhonghua Er Bi Yan Hou Tou Jing Wai Ke Za Zhi,0.91,0.00,0.00,0,112,15,16,,28,16,15,21,1,,,,,A2470:U2470,
2469,1687-8337,0.75,Int J Endocrinol,0.00,1.00,0.96,2,112,25,16,5,13,13,15,13,12,,,,,A2471:U2471,
2470,1868-6982,1.37,J Hepatobiliary Pancreat Sci,0.42,0.31,0.89,0,112,18,17,15,16,15,12,10,9,,,,,A2472:U2472,
2471,1873-0329,0.54,Parasitol Int,0.96,0.21,0.00,1,112,9,11,8,17,20,13,20,14,,,,,A2473:U2473,
2472,1939-2222,1.94,J Exp Psychol Gen,0.86,0.07,0.91,1,112,22,7,7,12,11,25,10,18,,,,,A2474:U2474,
2473,1996-9805,0.81,Eur Arch Paediatr Dent,0.41,0.25,0.14,0,112,18,13,16,12,12,15,10,16,,,,,A2475:U2475,
2474,2048-8734,1.6,Eur Heart J Acute Cardiovasc Care,0.23,1.00,0.93,0,112,20,9,18,15,14,12,11,13,,,,,A2476:U2476,
2475,2308-3417,0.67,Geriatrics (Basel),0.00,1.00,0.96,0,112,10,12,11,17,14,10,18,20,,,,,A2477:U2477,
2476,2325-9582,0.74,J Int Assoc Provid AIDS Care,0.95,1.00,0.95,0,112,8,13,8,16,19,16,21,11,,,,,A2478:U2478,
2477,2374-3735,0.67,J Patient Exp,0.00,1.00,0.97,0,112,22,14,6,12,6,32,9,11,,,,,A2479:U2479,
2478,2405-4720,4.95,Cell Syst,0.78,0.56,0.00,0,112,5,23,16,17,9,15,15,12,,,,,A2480:U2480,
2479,2965-2774,0.62,Crit Care Sci,0.45,1.00,0.99,0,112,2,14,12,23,6,12,20,23,,,,,A2481:U2481,
2480,0972-7531,0.53,Ann Neurosci,0.00,1.00,0.95,0,111,16,9,19,7,9,14,21,16,,,,,A2482:U2482,
2481,1464-5351,0.77,Cult Health Sex,0.08,0.41,0.56,0,111,19,9,17,10,13,10,15,18,,,,,A2483:U2483,
2482,1470-8736,2.09,Clin Sci (Lond),0.93,0.39,0.97,4,111,16,9,13,15,20,17,10,11,,,,,A2484:U2484,
2483,1531-135X,1.37,Cogn Affect Behav Neurosci,0.59,0.29,0.58,0,111,16,15,19,16,17,10,7,11,,,,,A2485:U2485,
2484,1532-0480,1.32,J Biomed Inform,0.90,0.38,0.00,0,111,13,11,29,17,8,12,12,9,,,,,A2486:U2486,
2485,1552-6372,0.7,Health Promot Pract,0.13,0.32,0.99,0,111,22,11,15,13,18,7,13,12,,,,,A2487:U2487,
2486,1618-1328,1.17,J Plant Physiol,0.79,0.23,0.00,0,111,19,11,15,14,12,9,21,10,,,,,A2488:U2488,
2487,1758-1877,0.48,Pain Manag,0.64,0.14,0.50,0,111,19,7,11,21,16,18,9,10,,,,,A2489:U2489,
2488,1920-7476,0.82,Can J Public Health,0.14,0.09,0.89,0,111,8,13,19,33,8,7,15,8,,,,,A2490:U2490,
2489,1943-7722,0.71,Am J Clin Pathol,0.87,0.17,0.75,0,111,2,13,18,12,19,28,10,9,,,,,A2491:U2491,
2490,1998-4030,0.38,Noise Health,0.97,1.00,0.00,2,111,32,,24,,28,,27,,,,,,A2492:U2492,
2491,2784-8450,0.55,Ital J Dermatol Venerol,0.25,0.25,0.00,0,111,17,7,28,16,24,10,5,4,,,,,A2493:U2493,
2492,0970-2113,0.34,Lung India,0.00,1.00,0.00,0,110,,28,,1,23,31,1,26,,,,,A2494:U2494,
2493,1438-8685,0.19,Laryngorhinootologie,0.18,0.01,0.15,0,110,12,15,13,15,11,14,18,12,,,,,A2495:U2495,
2494,1468-1293,1.06,HIV Med,0.58,0.34,0.95,0,110,12,12,14,21,12,13,15,11,,,,,A2496:U2496,
2495,1532-5946,1.08,Mem Cognit,0.46,0.33,0.49,0,110,23,13,12,15,11,11,12,13,,,,,A2497:U2497,
2496,1538-8689,0.19,Nursing,0.44,0.01,0.00,0,110,14,15,13,15,14,14,14,11,,,,,A2498:U2498,
2497,1560-2281,0.76,J Biomed Opt,0.96,1.00,0.94,0,110,14,15,24,8,9,9,16,15,,,,,A2499:U2499,
2498,1569-8041,21.72,Ann Oncol,0.40,0.37,0.00,2,110,12,16,10,18,19,17,6,12,,,,,A2500:U2500,
2499,1573-9104,0.73,Plant Foods Hum Nutr,0.98,0.34,0.55,0,110,10,9,16,9,20,16,17,13,,,,,A2501:U2501,
2500,1578-1267,0.45,Allergol Immunopathol (Madr),0.91,0.01,0.00,0,110,26,1,32,1,26,,24,,,,,,A2502:U2502,
2501,1600-0617,3.57,Eur Respir Rev,0.90,1.00,0.79,0,110,13,15,11,11,18,13,18,11,,,,,A2503:U2503,
2502,1743-7075,1.04,Nutr Metab (Lond),0.00,1.00,0.25,1,110,16,14,12,11,23,18,15,1,,,,,A2504:U2504,
2503,1752-4571,0.96,Evol Appl,0.00,1.00,0.97,0,110,6,11,1,30,10,23,19,10,,,,,A2505:U2505,
2504,1872-6232,0.76,Early Hum Dev,0.86,0.45,0.00,0,110,10,15,14,15,15,19,11,11,,,,,A2506:U2506,
2505,1873-3379,0.87,Res Dev Disabil,0.96,0.47,0.00,1,110,29,16,8,10,11,9,17,10,,,,,A2507:U2507,
2506,1876-7982,0.32,J Med Imaging Radiat Sci,0.65,0.28,0.00,1,110,9,17,15,5,15,12,18,19,,,,,A2508:U2508,
2507,1878-4380,3.36,Trends Microbiol,0.60,0.32,0.00,0,110,11,6,22,19,12,16,7,17,,,,,A2509:U2509,
2508,1879-0518,0.93,Contraception,0.55,0.47,0.00,6,110,19,9,12,13,17,15,14,11,,,,,A2510:U2510,
2509,1879-2596,1.5,Biochim Biophys Acta Mol Cell Res,0.87,0.45,0.00,0,110,22,6,14,10,15,12,15,16,,,,,A2511:U2511,
2510,2005-0399,1.26,J Gynecol Oncol,0.43,1.00,1.00,0,110,16,4,25,9,23,11,11,11,,,,,A2512:U2512,
2511,2219-2808,0.76,World J Clin Pediatr,0.00,1.00,0.00,0,110,,,35,,,36,,39,,,,,A2513:U2513,
2512,2410-8650,0.84,Kaohsiung J Med Sci,0.13,1.00,0.91,3,110,17,5,15,18,17,15,11,12,,,,,A2514:U2514,
2513,2662-4737,0.53,Phys Eng Sci Med,0.28,0.08,0.65,0,110,12,14,13,8,13,7,24,19,,,,,A2515:U2515,
2514,2731-3786,0.92,J Anesth Analg Crit Care,0.00,0.95,0.18,0,110,23,15,15,13,21,11,10,2,,,,,A2516:U2516,
2515,2997-3279,,Polym Sci Technol,0.00,1.00,0.99,0,110,,,2,,,92,8,8,,,,,A2517:U2517,
2516,3135-8225,,Isr Med Assoc J,0.51,1.00,0.00,0,110,,14,15,16,13,25,,27,,,,,A2518:U2518,
2517,1096-0929,1.32,Toxicol Sci,0.84,0.64,0.80,2,109,8,14,17,9,16,13,14,18,,,,,A2519:U2519,
2518,1098-2752,0.69,Microsurgery,0.80,0.38,0.98,0,109,18,10,18,14,11,13,13,12,,,,,A2520:U2520,
2519,1348-4400,0.68,J Reprod Dev,0.74,1.00,0.00,0,109,3,6,5,6,7,63,12,7,,,,,A2521:U2521,
2520,1440-1614,1.52,Aust N Z J Psychiatry,0.39,0.50,0.98,0,109,17,11,15,9,8,9,19,21,,,,,A2522:U2522,
2521,1465-3931,0.94,Pathology,0.51,0.13,0.00,1,109,15,20,2,23,,25,9,15,,,,,A2523:U2523,
2522,1473-4265,0.42,Med Humanit,0.00,0.03,0.83,0,109,11,25,17,11,9,10,8,18,,,,,A2524:U2524,
2523,1724-6067,0.71,Hip Int,0.48,0.12,1.00,1,109,11,13,19,13,12,8,12,21,,,,,A2525:U2525,
2524,1869-1447,0.94,Clin Neuroradiol,0.45,0.38,0.07,0,109,14,13,13,17,8,25,9,10,,,,,A2526:U2526,
2525,1878-0369,0.26,AORN J,0.26,0.26,0.20,0,109,9,15,15,15,14,13,16,12,,,,,A2527:U2527,
2526,1879-1166,0.62,Hum Immunol,0.84,0.29,0.00,0,109,14,17,13,11,10,18,12,14,,,,,A2528:U2528,
2527,2042-3306,0.8,Equine Vet J,0.15,0.17,0.96,0,109,7,2,10,14,23,15,15,23,,,,,A2529:U2529,
2528,2050-6414,2.11,United European Gastroenterol J,0.66,1.00,0.91,0,109,14,11,16,12,8,16,17,15,,,,,A2530:U2530,
2529,2050-6511,0.75,BMC Pharmacol Toxicol,0.86,1.00,0.28,0,109,17,14,17,13,12,21,12,3,,,,,A2531:U2531,
2530,2373-8731,0.84,Transplant Direct,0.00,1.00,0.92,0,109,14,12,15,10,16,9,23,10,,,,,A2532:U2532,
2531,2520-8934,0.49,CVIR Endovasc,0.00,0.99,0.82,0,109,11,15,8,15,15,12,16,17,,,,,A2533:U2533,
2532,2639-8028,0.94,Crit Care Explor,0.96,1.00,0.76,0,109,7,10,12,15,12,15,11,27,,,,,A2534:U2534,
2533,2673-6616,0.84,Front Clin Diabetes Healthc,0.00,1.00,0.00,0,109,12,12,16,13,19,16,15,6,,,,,A2535:U2535,
2534,2771-9316,2.27,Precis Chem,0.00,1.00,0.97,0,109,8,10,14,,15,31,15,16,,,,,A2536:U2536,
2535,2996-9514,,IMetaOmics,0.00,1.00,0.94,0,109,,109,,,,,,,,,,,A2537:U2537,
2536,1365-2214,0.85,Child Care Health Dev,0.96,0.65,0.97,0,108,12,8,18,15,17,10,13,15,,,,,A2538:U2538,
2537,1472-6750,0.88,BMC Biotechnol,0.85,1.00,0.15,0,108,9,16,24,11,16,25,7,,,,,,A2539:U2539,
2538,1525-1446,0.55,Public Health Nurs,0.85,0.39,0.95,0,108,12,28,15,11,7,4,19,12,,,,,A2540:U2540,
2539,1536-5026,0.52,Nurs Educ Perspect,0.44,0.00,0.00,0,108,,23,16,14,20,16,13,6,,,,,A2541:U2541,
2540,1537-4521,0.81,Sex Transm Dis,0.50,0.32,0.10,0,108,2,,24,15,22,12,17,16,,,,,A2542:U2542,
2541,1573-4838,0.77,J Mater Sci Mater Med,0.88,0.91,0.53,0,108,15,15,7,23,21,21,5,1,,,,,A2543:U2543,
2542,1578-2190,0.39,Actas Dermosifiliogr,0.31,0.63,0.00,1,108,5,,41,21,19,22,,,,,,,A2544:U2544,
2543,1658-3612,0.51,J Taibah Univ Med Sci,0.00,1.00,0.00,0,108,23,10,17,8,11,14,10,15,,,,,A2545:U2545,
2544,1742-7843,0.98,Basic Clin Pharmacol Toxicol,0.89,0.52,0.89,0,108,13,16,15,9,16,13,11,15,,,,,A2546:U2546,
2545,1748-5827,0.64,J Small Anim Pract,0.47,0.38,0.88,0,108,17,15,17,11,9,10,22,7,,,,,A2547:U2547,
2546,1758-1125,0.45,Phlebology,0.11,0.04,0.88,0,108,16,20,6,8,12,17,15,14,,,,,A2548:U2548,
