Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
2404,1438-8677,Plant Biol (Stuttg),0.07,0.02,1.00,43,14,14,15,,,,,,,,,,A2405:S2405
2405,2667-2766,Explor Res Clin Soc Pharm,0.00,1.00,0.00,43,14,15,14,,,,,,,,,,A2406:S2406
2406,1938-3673,J Leukoc Biol,0.95,0.12,0.98,43,18,12,13,,,,,,,,,,A2407:S2407
2407,2379-139X,Tomography,0.91,1.00,0.95,43,12,16,15,,,,,,,,,,A2408:S2408
2408,2651-5032,Turk Neurosurg,0.84,1.00,0.00,43,22,1,20,,,,,,,,,,A2409:S2409
2409,1525-1403,Neuromodulation,0.12,0.52,0.00,42,17,13,12,,,,,,,,,,A2410:S2410
2410,1618-0402,Ann Anat,0.62,0.60,0.00,42,17,13,12,,,,,,,,,,A2411:S2411
2411,2090-6447,Case Rep Dent,0.00,1.00,1.00,42,10,16,16,,,,,,,,,,A2412:S2412
2412,1573-7403,Pituitary,0.31,0.38,0.52,42,10,9,23,,,,,,,,,,A2413:S2413
2413,1878-7533,Surg Obes Relat Dis,0.55,0.14,0.00,42,7,14,21,,,,,,,,,,A2414:S2414
2414,1305-3612,Diagn Interv Radiol,0.00,1.00,1.00,42,3,22,17,,,,,,,,,,A2415:S2415
2415,2044-5385,Blood Cancer J,0.50,1.00,1.00,42,12,3,27,,,,,,,,,,A2416:S2416
2416,1469-4409,Epidemiol Infect,0.90,0.83,0.98,42,17,14,11,,,,,,,,,,A2417:S2417
2417,1918-1523,Pain Res Manag,0.98,1.00,0.98,42,15,12,15,,,,,,,,,,A2418:S2418
2418,1743-7075,Nutr Metab (Lond),0.00,0.98,0.14,42,16,14,12,,,,,,,,,,A2419:S2419
2419,1932-7447,J Phys Chem C Nanomater Interfaces,0.00,1.00,1.00,42,7,18,17,,,,,,,,,,A2420:S2420
2420,1687-966X,Stem Cells Int,0.00,1.00,0.88,42,30,8,4,,,,,,,,,,A2421:S2421
2421,1747-4949,Int J Stroke,0.05,0.19,0.88,42,16,17,9,,,,,,,,,,A2422:S2422
2422,1550-9397,J Clin Sleep Med,0.33,0.40,0.81,42,,37,5,,,,,,,,,,A2423:S2423
2423,1654-9880,Glob Health Action,0.95,1.00,0.93,42,11,8,23,,,,,,,,,,A2424:S2424
2424,1468-9618,Evid Based Nurs,0.00,0.00,0.74,42,15,14,13,,,,,,,,,,A2425:S2425
2425,1540-9538,J Exp Med,0.83,0.71,0.86,42,8,15,19,,,,,,,,,,A2426:S2426
2426,2317-6385,Einstein (Sao Paulo),0.71,1.00,1.00,42,17,16,9,,,,,,,,,,A2427:S2427
2427,2473-0114,Foot Ankle Orthop,0.00,1.00,0.95,42,4,19,19,,,,,,,,,,A2428:S2428
2428,1802-9973,Physiol Res,0.98,1.00,0.00,42,24,,18,,,,,,,,,,A2429:S2429
2429,1758-1125,Phlebology,0.00,0.02,0.90,42,16,20,6,,,,,,,,,,A2430:S2430
2430,1552-8324,Trauma Violence Abuse,0.02,0.38,1.00,42,14,10,18,,,,,,,,,,A2431:S2431
2431,1097-0339,Diagn Cytopathol,0.86,0.24,1.00,42,14,19,9,,,,,,,,,,A2432:S2432
2432,1687-9627,Case Rep Med,0.00,1.00,0.98,42,11,21,10,,,,,,,,,,A2433:S2433
2433,1758-5732,Shoulder Elbow,0.00,0.29,0.95,42,13,12,17,,,,,,,,,,A2434:S2434
2434,2632-6140,BMJ Neurol Open,0.00,1.00,1.00,42,13,10,19,,,,,,,,,,A2435:S2435
2435,1532-849X,J Prosthodont,0.21,0.10,0.95,42,19,10,13,,,,,,,,,,A2436:S2436
2436,2374-3735,J Patient Exp,0.00,1.00,1.00,42,22,14,6,,,,,,,,,,A2437:S2437
2437,1873-4499,Clin Imaging,0.62,0.10,0.00,42,19,15,8,,,,,,,,,,A2438:S2438
2438,1550-5049,J Cardiovasc Nurs,0.10,0.02,0.21,42,11,24,7,,,,,,,,,,A2439:S2439
2439,2214-7500,Toxicol Rep,0.00,1.00,0.00,42,11,19,12,,,,,,,,,,A2440:S2440
2440,1522-1555,Am J Physiol Endocrinol Metab,0.83,1.00,0.95,42,11,14,17,,,,,,,,,,A2441:S2441
2441,1879-2596,Biochim Biophys Acta Mol Cell Res,0.93,0.55,0.00,42,22,6,14,,,,,,,,,,A2442:S2442
2442,1748-7838,Cell Res,0.43,0.29,0.98,42,19,9,14,,,,,,,,,,A2443:S2443
2443,1471-9053,Plant Cell Physiol,0.00,0.02,0.95,42,12,17,13,,,,,,,,,,A2444:S2444
2444,1545-0066,Prehosp Emerg Care,0.02,0.02,0.74,42,15,14,13,,,,,,,,,,A2445:S2445
2445,1361-6579,Physiol Meas,0.93,0.07,1.00,42,16,14,12,,,,,,,,,,A2446:S2446
2446,1466-1799,Br Poult Sci,0.02,0.05,0.64,42,21,11,10,,,,,,,,,,A2447:S2447
2447,2471-2531,Pain Rep,0.00,1.00,0.90,42,8,21,13,,,,,,,,,,A2448:S2448
2448,1945-7170,Endocrinology,0.81,0.36,0.95,42,16,13,13,,,,,,,,,,A2449:S2449
2449,1879-0240,Insect Biochem Mol Biol,0.93,0.17,0.00,42,20,9,13,,,,,,,,,,A2450:S2450
2450,1475-6374,J Enzyme Inhib Med Chem,1.00,1.00,0.19,42,20,12,10,,,,,,,,,,A2451:S2451
2451,1447-0349,Int J Ment Health Nurs,0.83,0.45,0.93,42,19,16,7,,,,,,,,,,A2452:S2452
2452,2192-6506,Chempluschem,0.21,0.12,1.00,42,14,11,17,,,,,,,,,,A2453:S2453
2453,1873-4138,Meat Sci,0.98,0.38,0.00,42,14,15,13,,,,,,,,,,A2454:S2454
2454,2149-2271,Anatol J Cardiol,0.12,1.00,0.00,42,16,12,14,,,,,,,,,,A2455:S2455
2455,1538-8689,Nursing,0.38,0.00,0.00,42,14,15,13,,,,,,,,,,A2456:S2456
2456,1523-2859,Med Lett Drugs Ther,0.00,0.00,0.00,42,20,12,10,,,,,,,,,,A2457:S2457
2457,1437-160X,Rheumatol Int,0.29,0.55,1.00,42,9,19,14,,,,,,,,,,A2458:S2458
2458,1738-5520,Korean Circ J,0.00,1.00,1.00,42,14,14,14,,,,,,,,,,A2459:S2459
2459,1550-7416,AAPS J,0.95,0.02,0.98,42,15,9,18,,,,,,,,,,A2460:S2460
2460,1179-2035,Sports Med,0.14,0.07,1.00,42,12,11,19,,,,,,,,,,A2461:S2461
2461,1879-0372,Curr Opin Immunol,0.57,0.52,0.00,42,13,11,18,,,,,,,,,,A2462:S2462
2462,1742-6405,AIDS Res Ther,0.76,1.00,0.24,42,13,14,15,,,,,,,,,,A2463:S2463
2463,1000-503X,Zhongguo Yi Xue Ke Xue Yuan Xue Bao,1.00,1.00,0.00,42,21,2,19,,,,,,,,,,A2464:S2464
2464,2171-8695,Farm Hosp,0.00,1.00,0.00,42,9,16,17,,,,,,,,,,A2465:S2465
2465,2424-8363,J Hand Surg Asian Pac Vol,0.76,0.00,0.00,41,16,17,8,,,,,,,,,,A2466:S2466
2466,1744-5094,Ophthalmic Genet,0.12,0.05,0.51,41,10,11,20,,,,,,,,,,A2467:S2467
2467,2766-2098,Exploration (Beijing),0.00,1.00,0.95,41,20,,21,,,,,,,,,,A2468:S2468
2468,1876-7982,J Med Imaging Radiat Sci,0.76,0.32,0.00,41,9,17,15,,,,,,,,,,A2469:S2469
2469,2150-5608,Virulence,0.93,1.00,0.98,41,13,16,12,,,,,,,,,,A2470:S2470
2470,2163-3916,J Wrist Surg,0.00,0.63,0.78,41,20,,21,,,,,,,,,,A2471:S2471
2471,1108-7471,Ann Gastroenterol,0.00,1.00,0.00,41,21,2,18,,,,,,,,,,A2472:S2472
2472,0273-1223,Water Sci Technol,0.98,0.00,0.95,41,6,15,20,,,,,,,,,,A2473:S2473
2473,2050-6414,United European Gastroenterol J,0.68,1.00,0.88,41,14,11,16,,,,,,,,,,A2474:S2474
2474,2193-6331,J Neurol Surg B Skull Base,0.00,0.73,0.78,41,21,,20,,,,,,,,,,A2475:S2475
2475,1013-9052,Saudi Dent J,0.00,1.00,0.63,41,12,10,19,,,,,,,,,,A2476:S2476
2476,1872-8006,Biochim Biophys Acta Gen Subj,0.95,0.20,0.00,41,12,10,19,,,,,,,,,,A2477:S2477
2477,1460-2237,Health Policy Plan,0.59,0.61,0.93,41,9,16,16,,,,,,,,,,A2478:S2478
2478,2327-6924,J Am Assoc Nurse Pract,0.29,0.02,0.88,41,13,13,15,,,,,,,,,,A2479:S2479
2479,2045-3701,Cell Biosci,0.00,1.00,0.61,41,12,14,15,,,,,,,,,,A2480:S2480
2480,1941-2444,JPEN J Parenter Enteral Nutr,0.34,0.20,0.90,41,14,11,16,,,,,,,,,,A2481:S2481
2481,1600-0765,J Periodontal Res,0.12,0.17,0.95,41,14,15,12,,,,,,,,,,A2482:S2482
2482,1699-5848,Histol Histopathol,0.00,0.00,0.00,41,13,11,17,,,,,,,,,,A2483:S2483
2483,2373-8731,Transplant Direct,0.00,1.00,0.85,41,14,12,15,,,,,,,,,,A2484:S2484
2484,1477-0334,Stat Methods Med Res,0.49,0.39,1.00,41,21,6,14,,,,,,,,,,A2485:S2485
2485,1399-0004,Clin Genet,0.27,0.12,0.90,41,19,9,13,,,,,,,,,,A2486:S2486
2486,1748-720X,J Law Med Ethics,0.49,0.34,0.66,41,5,11,25,,,,,,,,,,A2487:S2487
2487,2303-9027,Endosc Ultrasound,0.00,1.00,0.37,41,41,,,,,,,,,,,,A2488:S2488
2488,1573-689X,J Med Syst,0.44,0.37,0.27,41,14,11,16,,,,,,,,,,A2489:S2489
2489,1477-1128,Prim Health Care Res Dev,1.00,0.98,1.00,41,10,16,15,,,,,,,,,,A2490:S2490
2490,1878-3503,Trans R Soc Trop Med Hyg,0.20,0.05,0.98,41,9,17,15,,,,,,,,,,A2491:S2491
2491,1099-1654,Rev Med Virol,0.95,0.39,0.98,41,11,13,17,,,,,,,,,,A2492:S2492
2492,1437-7799,Clin Exp Nephrol,0.83,0.27,0.80,41,13,16,12,,,,,,,,,,A2493:S2493
2493,3065-8993,J Hum Immun,0.00,0.98,0.98,41,24,8,9,,,,,,,,,,A2494:S2494
2494,2035-8164,Orthop Rev (Pavia),0.00,1.00,0.54,41,5,13,23,,,,,,,,,,A2495:S2495
2495,0974-2069,Ann Pediatr Cardiol,0.00,1.00,0.00,41,,41,,,,,,,,,,,A2496:S2496
2496,1469-9001,RNA,0.56,0.68,0.83,41,17,16,8,,,,,,,,,,A2497:S2497
2497,0972-8279,J Maxillofac Oral Surg,0.00,0.05,0.83,41,,41,,,,,,,,,,,A2498:S2498
2498,0377-1237,Med J Armed Forces India,0.00,0.00,0.00,41,,20,21,,,,,,,,,,A2499:S2499
2499,1435-5604,J Bone Miner Metab,0.00,0.00,0.76,41,13,17,11,,,,,,,,,,A2500:S2500
2500,2662-8651,Mol Biomed,0.98,1.00,0.76,41,9,8,24,,,,,,,,,,A2501:S2501
2501,2397-5776,Trauma Surg Acute Care Open,0.00,1.00,1.00,41,10,16,15,,,,,,,,,,A2502:S2502
2502,2631-6129,J Breast Imaging,0.46,0.05,0.88,41,3,35,3,,,,,,,,,,A2503:S2503
2503,1878-7487,J Forensic Leg Med,0.49,0.24,0.00,41,17,15,9,,,,,,,,,,A2504:S2504
2504,0968-0004,Trends Biochem Sci,0.56,0.20,0.00,41,12,6,23,,,,,,,,,,A2505:S2505
2505,1938-3800,Fam Med,0.34,0.90,0.00,41,,,41,,,,,,,,,,A2506:S2506
2506,1098-2353,Clin Anat,0.17,0.07,0.76,41,11,18,12,,,,,,,,,,A2507:S2507
2507,2791-6421,Turk J Pediatr,0.78,1.00,0.02,41,,19,22,,,,,,,,,,A2508:S2508
2508,2757-8038,Alpha Psychiatry,0.00,1.00,1.00,41,18,,23,,,,,,,,,,A2509:S2509
2509,1939-4586,Mol Biol Cell,0.95,0.39,0.51,41,12,14,15,,,,,,,,,,A2510:S2510
2510,2831-090X,Biomol Biomed,0.39,1.00,0.00,41,16,16,9,,,,,,,,,,A2511:S2511
2511,2213-3348,J Vasc Surg Venous Lymphat Disord,0.24,1.00,0.00,41,16,6,19,,,,,,,,,,A2512:S2512
2512,1464-3677,Int J Qual Health Care,0.66,0.24,0.80,41,4,18,19,,,,,,,,,,A2513:S2513
2513,1752-9867,Mol Plant,0.29,0.22,0.00,41,11,16,14,,,,,,,,,,A2514:S2514
2514,2352-3204,Regen Ther,0.00,1.00,0.00,41,15,11,15,,,,,,,,,,A2515:S2515
2515,2212-4632,J Prosthodont Res,0.02,1.00,0.00,41,31,2,8,,,,,,,,,,A2516:S2516
2516,1439-0531,Reprod Domest Anim,0.95,0.27,0.93,41,24,9,8,,,,,,,,,,A2517:S2517
2517,0973-029X,J Oral Maxillofac Pathol,0.00,1.00,0.00,41,28,13,,,,,,,,,,,A2518:S2518
2518,2328-5273,Bull Hosp Jt Dis (2013),0.88,1.00,0.17,41,,36,5,,,,,,,,,,A2519:S2519
2519,1942-7611,Drug Test Anal,0.57,0.30,0.97,40,6,16,18,,,,,,,,,,A2520:S2520
2520,1529-8817,J Phycol,0.95,0.17,0.95,40,7,14,19,,,,,,,,,,A2521:S2521
2521,0004-0614,Arch Esp Urol,0.90,1.00,0.00,40,22,,18,,,,,,,,,,A2522:S2522
2522,1944-0057,Food Addit Contam Part A Chem Anal Control Expo Risk Assess,0.70,0.00,0.68,40,19,14,7,,,,,,,,,,A2523:S2523
2523,2516-5542,BMJ Nutr Prev Health,0.00,1.00,0.97,40,7,,33,,,,,,,,,,A2524:S2524
2524,1532-5040,Physiother Theory Pract,0.00,0.03,0.55,40,19,11,10,,,,,,,,,,A2525:S2525
2525,1532-2750,J Feline Med Surg,0.80,0.90,0.95,40,14,13,13,,,,,,,,,,A2526:S2526
2526,1920-7476,Can J Public Health,0.12,0.05,0.93,40,8,13,19,,,,,,,,,,A2527:S2527
2527,1179-1314,Breast Cancer (Dove Med Press),0.00,1.00,0.68,40,10,5,25,,,,,,,,,,A2528:S2528
2528,2050-3121,SAGE Open Med,0.00,1.00,0.97,40,7,16,17,,,,,,,,,,A2529:S2529
2529,1935-990X,Am Psychol,0.55,0.00,0.97,40,11,17,12,,,,,,,,,,A2530:S2530
2530,1470-2738,J Epidemiol Community Health,0.17,0.28,1.00,40,12,10,18,,,,,,,,,,A2531:S2531
2531,1869-1447,Clin Neuroradiol,0.00,0.05,0.03,40,14,13,13,,,,,,,,,,A2532:S2532
2532,1872-8294,Adv Drug Deliv Rev,0.97,0.50,0.00,40,12,16,12,,,,,,,,,,A2533:S2533
2533,1552-4981,J Biomed Mater Res B Appl Biomater,0.95,0.00,0.85,40,13,9,18,,,,,,,,,,A2534:S2534
2534,1532-0979,Am J Surg Pathol,0.57,0.05,0.55,40,14,4,22,,,,,,,,,,A2535:S2535
2535,1879-0518,Contraception,0.17,0.50,0.00,40,19,9,12,,,,,,,,,,A2536:S2536
2536,1438-8685,Laryngorhinootologie,0.10,0.00,0.12,40,12,15,13,,,,,,,,,,A2537:S2537
2537,1808-8686,Braz J Otorhinolaryngol,0.30,1.00,0.00,40,12,7,21,,,,,,,,,,A2538:S2538
2538,1532-429X,J Cardiovasc Magn Reson,0.00,1.00,0.00,40,19,6,15,,,,,,,,,,A2539:S2539
2539,1872-6844,Epilepsy Res,0.75,0.38,0.00,40,12,16,12,,,,,,,,,,A2540:S2540
2540,1677-6119,Int Braz J Urol,0.68,0.97,0.00,40,18,7,15,,,,,,,,,,A2541:S2541
2541,1618-1905,Int Microbiol,0.30,0.55,0.28,40,13,11,16,,,,,,,,,,A2542:S2542
2542,1468-3318,Tob Control,0.00,0.50,1.00,40,15,18,7,,,,,,,,,,A2543:S2543
2543,2095-3941,Cancer Biol Med,0.35,0.47,0.95,40,7,15,18,,,,,,,,,,A2544:S2544
2544,2175-8239,J Bras Nefrol,0.68,1.00,0.97,40,9,15,16,,,,,,,,,,A2545:S2545
2545,1758-4469,Tree Physiol,0.72,0.20,0.97,40,11,20,9,,,,,,,,,,A2546:S2546
2546,1932-751X,J Cardiopulm Rehabil Prev,0.12,0.07,0.07,40,17,18,5,,,,,,,,,,A2547:S2547
2547,1873-7862,Eur Neuropsychopharmacol,0.33,0.33,0.00,40,15,11,14,,,,,,,,,,A2548:S2548
2548,1873-2364,Neuromuscul Disord,0.68,0.60,0.00,40,13,13,14,,,,,,,,,,A2549:S2549
2549,1745-1701,Schizophr Bull,0.88,0.42,0.82,40,,,40,,,,,,,,,,A2550:S2550
2550,1488-5581,Can J Urol,1.00,0.70,0.05,40,18,,22,,,,,,,,,,A2551:S2551
2551,1544-2217,Vet Pathol,0.20,0.17,0.90,40,14,12,14,,,,,,,,,,A2552:S2552
2552,1099-0844,Cell Biochem Funct,1.00,0.17,0.88,40,18,11,11,,,,,,,,,,A2553:S2553
2553,1475-2891,Nutr J,0.15,1.00,0.05,40,10,11,19,,,,,,,,,,A2554:S2554
2554,1226-4601,Biomater Res,0.00,1.00,0.80,40,8,17,15,,,,,,,,,,A2555:S2555
2555,1876-4479,J Crohns Colitis,0.72,0.17,0.80,40,8,11,21,,,,,,,,,,A2556:S2556
2556,1549-8425,J Patient Saf,0.12,0.05,0.75,40,15,11,14,,,,,,,,,,A2557:S2557
2557,1178-6965,J Asthma Allergy,0.00,1.00,0.88,40,3,10,27,,,,,,,,,,A2558:S2558
2558,2474-7661,J Am Acad Orthop Surg Glob Res Rev,1.00,0.95,0.97,40,8,22,10,,,,,,,,,,A2559:S2559
2559,1881-4883,Nihon Hoshasen Gijutsu Gakkai Zasshi,0.25,1.00,0.10,40,11,15,14,,,,,,,,,,A2560:S2560
2560,1558-9137,Am J Audiol,0.62,0.03,0.95,40,11,20,9,,,,,,,,,,A2561:S2561
2561,0860-021X,Biol Sport,0.00,1.00,0.00,40,,30,10,,,,,,,,,,A2562:S2562
2562,1601-5223,Hereditas,0.25,0.93,0.05,40,15,12,13,,,,,,,,,,A2563:S2563
2563,1096-9896,J Pathol,0.68,0.28,0.95,40,16,15,9,,,,,,,,,,A2564:S2564
2564,1738-3684,Psychiatry Investig,0.00,1.00,0.00,40,15,7,18,,,,,,,,,,A2565:S2565
2565,1472-765X,Lett Appl Microbiol,0.88,0.00,0.55,40,16,16,8,,,,,,,,,,A2566:S2566
2566,1522-1229,Adv Physiol Educ,0.62,1.00,1.00,40,9,11,20,,,,,,,,,,A2567:S2567
2567,2948-281X,NPJ Biol Timing Sleep,0.00,1.00,0.15,40,2,1,37,,,,,,,,,,A2568:S2568
2568,1540-3602,J Homosex,0.00,0.03,1.00,40,9,17,14,,,,,,,,,,A2569:S2569
2569,0300-0729,Rhinology,0.42,0.00,0.00,40,25,7,8,,,,,,,,,,A2570:S2570
2570,2673-6616,Front Clin Diabetes Healthc,0.00,1.00,0.00,40,12,12,16,,,,,,,,,,A2571:S2571
2571,0974-5130,Indian J Pathol Microbiol,0.80,1.00,0.00,40,26,4,10,,,,,,,,,,A2572:S2572
2572,1668-3501,Arch Argent Pediatr,0.12,1.00,0.95,40,13,3,24,,,,,,,,,,A2573:S2573
2573,2197-425X,Intensive Care Med Exp,0.00,1.00,0.97,40,9,13,18,,,,,,,,,,A2574:S2574
2574,1877-718X,J Parkinsons Dis,0.38,1.00,0.95,39,9,16,14,,,,,,,,,,A2575:S2575
2575,1600-0617,Eur Respir Rev,0.87,1.00,0.90,39,13,15,11,,,,,,,,,,A2576:S2576
2576,1477-2566,Cytotherapy,0.87,0.46,0.00,39,9,23,7,,,,,,,,,,A2577:S2577
2577,2191-0855,AMB Express,0.00,0.90,0.13,39,9,17,13,,,,,,,,,,A2578:S2578
2578,1608-3091,Dokl Biochem Biophys,0.49,0.03,0.00,39,20,3,16,,,,,,,,,,A2579:S2579
2579,1872-9096,Antiviral Res,1.00,0.41,0.00,39,12,15,12,,,,,,,,,,A2580:S2580
2580,2659-6636,Open Respir Arch,0.00,1.00,0.00,39,12,16,11,,,,,,,,,,A2581:S2581
2581,2674-0826,Front Ophthalmol (Lausanne),0.00,1.00,0.00,39,12,12,15,,,,,,,,,,A2582:S2582
2582,1561-9125,Adv Gerontol,1.00,0.00,0.00,39,20,,19,,,,,,,,,,A2583:S2583
2583,1875-5402,Comb Chem High Throughput Screen,0.03,0.00,0.31,39,24,2,13,,,,,,,,,,A2584:S2584
2584,1749-4877,Integr Zool,0.00,0.00,0.72,39,12,14,13,,,,,,,,,,A2585:S2585
2585,1442-2050,Dis Esophagus,0.77,0.23,0.87,39,17,12,10,,,,,,,,,,A2586:S2586
2586,1651-1905,Scand J Public Health,0.00,0.67,0.97,39,17,11,11,,,,,,,,,,A2587:S2587
2587,1573-742X,J Thromb Thrombolysis,0.00,0.03,0.31,39,10,10,19,,,,,,,,,,A2588:S2588
2588,1573-6776,Biotechnol Lett,0.97,0.08,0.97,39,10,15,14,,,,,,,,,,A2589:S2589
2589,1873-2585,Ann Epidemiol,0.87,0.38,0.00,39,10,16,13,,,,,,,,,,A2590:S2590
2590,1878-0369,AORN J,0.31,0.00,0.10,39,9,15,15,,,,,,,,,,A2591:S2591
2591,2093-7911,Saf Health Work,0.00,1.00,0.00,39,17,,22,,,,,,,,,,A2592:S2592
2592,1861-0293,J Nat Med,0.23,0.03,0.62,39,7,18,14,,,,,,,,,,A2593:S2593
2593,0210-5705,Gastroenterol Hepatol,0.00,0.08,0.00,39,18,10,11,,,,,,,,,,A2594:S2594
2594,2090-004X,J Ophthalmol,0.00,1.00,1.00,39,18,16,5,,,,,,,,,,A2595:S2595
2595,1873-5894,Magn Reson Imaging,0.90,0.28,0.00,39,18,10,11,,,,,,,,,,A2596:S2596
2596,1439-4413,Dtsch Med Wochenschr,0.72,0.05,0.18,39,9,13,17,,,,,,,,,,A2597:S2597
2597,1751-7893,Early Interv Psychiatry,0.97,0.67,0.95,39,15,,24,,,,,,,,,,A2598:S2598
2598,2468-6441,CASE (Phila),0.00,1.00,0.00,39,8,22,9,,,,,,,,,,A2599:S2599
2599,2673-4087,NeuroSci,0.00,1.00,0.95,39,15,12,12,,,,,,,,,,A2600:S2600
2600,1872-9142,Mol Immunol,0.77,0.26,0.00,39,15,14,10,,,,,,,,,,A2601:S2601
2601,2212-1102,Value Health Reg Issues,0.05,1.00,0.00,39,8,8,23,,,,,,,,,,A2602:S2602
2602,1551-6709,Cogn Sci,0.97,0.54,0.62,39,16,7,16,,,,,,,,,,A2603:S2603
2603,1778-3585,Eur Psychiatry,0.85,0.41,1.00,39,12,17,10,,,,,,,,,,A2604:S2604
2604,1542-6270,Ann Pharmacother,0.05,0.00,0.97,39,10,17,12,,,,,,,,,,A2605:S2605
2605,0971-5894,Physiol Mol Biol Plants,0.00,0.13,0.77,39,,25,14,,,,,,,,,,A2606:S2606
2606,1875-9114,Pharmacotherapy,0.77,0.23,0.95,39,16,9,14,,,,,,,,,,A2607:S2607
2607,1755-0998,Mol Ecol Resour,0.97,1.00,0.95,39,10,9,20,,,,,,,,,,A2608:S2608
2608,1746-4269,J Ethnobiol Ethnomed,0.79,1.00,0.31,39,7,14,18,,,,,,,,,,A2609:S2609
2609,1872-6232,Early Hum Dev,0.95,0.46,0.00,39,10,15,14,,,,,,,,,,A2610:S2610
2610,2662-4737,Phys Eng Sci Med,0.05,0.00,0.59,39,12,14,13,,,,,,,,,,A2611:S2611
2611,1872-8057,Mol Cell Endocrinol,0.87,0.26,0.00,39,14,16,9,,,,,,,,,,A2612:S2612
2612,1535-3699,Exp Biol Med (Maywood),1.00,1.00,0.00,39,10,15,14,,,,,,,,,,A2613:S2613
2613,2047-217X,Gigascience,0.74,1.00,1.00,39,16,8,15,,,,,,,,,,A2614:S2614
2614,2475-2991,Curr Dev Nutr,0.00,1.00,0.00,39,11,17,11,,,,,,,,,,A2615:S2615
2615,2516-8290,Access Microbiol,0.00,1.00,0.92,39,11,17,11,,,,,,,,,,A2616:S2616
2616,1473-4877,Curr Med Res Opin,0.74,0.00,0.49,39,15,19,5,,,,,,,,,,A2617:S2617
2617,1365-2826,J Neuroendocrinol,0.95,0.72,0.82,39,4,14,21,,,,,,,,,,A2618:S2618
2618,1878-4380,Trends Microbiol,0.41,0.18,0.00,39,11,6,22,,,,,,,,,,A2619:S2619
2619,1096-0929,Toxicol Sci,0.77,0.41,0.77,39,8,14,17,,,,,,,,,,A2620:S2620
2620,1536-5026,Nurs Educ Perspect,0.36,0.00,0.00,39,,23,16,,,,,,,,,,A2621:S2621
2621,1878-1470,Harmful Algae,0.97,0.28,0.00,39,8,17,14,,,,,,,,,,A2622:S2622
2622,1423-0356,Respiration,0.00,0.51,0.00,39,9,9,21,,,,,,,,,,A2623:S2623
2623,1878-0814,Prog Mol Biol Transl Sci,0.92,0.00,0.00,39,12,27,,,,,,,,,,,A2624:S2624
2624,2208-7958,Aust J Gen Pract,0.51,0.82,0.00,39,,19,20,,,,,,,,,,A2625:S2625
2625,2451-9030,Biol Psychiatry Cogn Neurosci Neuroimaging,0.00,0.49,0.00,39,11,14,14,,,,,,,,,,A2626:S2626
2626,1879-2723,Ultramicroscopy,0.10,0.56,0.00,39,14,14,11,,,,,,,,,,A2627:S2627
2627,1557-9891,Am J Mens Health,0.97,1.00,1.00,39,13,14,12,,,,,,,,,,A2628:S2628
2628,2732-7787,Cancer Diagn Progn,0.00,1.00,0.00,38,17,,21,,,,,,,,,,A2629:S2629
2629,2666-979X,Cell Genom,0.63,1.00,0.00,38,18,10,10,,,,,,,,,,A2630:S2630
2630,1757-1146,J Foot Ankle Res,0.92,1.00,0.92,38,7,19,12,,,,,,,,,,A2631:S2631
2631,2352-8532,Addict Behav Rep,0.00,1.00,0.00,38,17,9,12,,,,,,,,,,A2632:S2632
2632,2063-5303,J Behav Addict,0.95,0.00,1.00,38,11,11,16,,,,,,,,,,A2633:S2633
2633,2237-9622,Epidemiol Serv Saude,0.89,1.00,0.97,38,5,15,18,,,,,,,,,,A2634:S2634
2634,2524-6372,Environ Microbiome,0.00,0.89,0.16,38,14,15,9,,,,,,,,,,A2635:S2635
2635,1536-481X,J Glaucoma,0.24,0.05,0.61,38,11,6,21,,,,,,,,,,A2636:S2636
2636,2470-9468,Sci Immunol,0.92,0.24,0.89,38,14,12,12,,,,,,,,,,A2637:S2637
2637,1746-4811,Plant Methods,0.00,1.00,0.18,38,14,10,14,,,,,,,,,,A2638:S2638
2638,1943-4693,J Natl Med Assoc,0.66,0.18,0.00,38,11,16,11,,,,,,,,,,A2639:S2639
2639,1532-8503,J Ren Nutr,0.13,0.29,0.00,38,12,14,12,,,,,,,,,,A2640:S2640
2640,1938-2391,J Refract Surg,0.82,0.66,0.00,38,12,13,13,,,,,,,,,,A2641:S2641
2641,1432-1416,J Math Biol,0.97,0.32,0.92,38,5,13,20,,,,,,,,,,A2642:S2642
2642,0015-5691,Nihon Yakurigaku Zasshi,0.50,0.00,0.00,38,16,,22,,,,,,,,,,A2643:S2643
2643,1226-8453,J Ginseng Res,0.00,1.00,0.00,38,14,,24,,,,,,,,,,A2644:S2644
2644,1470-8736,Clin Sci (Lond),0.87,0.16,0.97,38,16,9,13,,,,,,,,,,A2645:S2645
2645,1090-2376,Conscious Cogn,0.66,0.45,0.00,38,10,17,11,,,,,,,,,,A2646:S2646
2646,0253-9624,Zhonghua Yu Fang Yi Xue Za Zhi,0.97,0.00,0.00,38,17,,21,,,,,,,,,,A2647:S2647
2647,2093-985X,Biomed Eng Lett,0.00,0.26,0.84,38,18,,20,,,,,,,,,,A2648:S2648
2648,1520-5762,Drug Dev Ind Pharm,0.53,0.00,0.29,38,12,11,15,,,,,,,,,,A2649:S2649
2649,1934-1563,PM R,0.00,0.05,0.76,38,17,9,12,,,,,,,,,,A2650:S2650
